episode,return_sum,return_mean,reward_a0,reward_a1,reward_a2,steps,msgs_per_ep,msg_entropy_ep,pct_comm_on,avg_pair_dist
576,-355.91798530719296,-118.63932843573099,-117.63932843573099,-119.13932843573099,-119.13932843573099,100,0,1.386292154788971,0.0,1.3092947431902093
577,-282.1247786919322,-94.04159289731074,-94.04159289731072,-94.04159289731072,-94.04159289731072,100,0,1.386288982629776,0.0,1.9908067111174264
578,-332.89218758911954,-110.96406252970651,-110.96406252970652,-110.96406252970652,-110.96406252970652,100,0,1.386289850473404,0.0,1.786346738835176
579,-289.2296946453382,-96.40989821511273,-96.90989821511275,-96.90989821511275,-95.40989821511275,100,0,1.3862919187545777,0.0,1.4201149951418244
580,-454.52073827319566,-151.5069127577319,-152.0069127577319,-150.5069127577319,-152.0069127577319,100,0,1.3862894892692565,0.0,2.0788390652338666
581,-478.05074135215705,-159.3502471173857,-159.683580450719,-157.183580450719,-161.183580450719,100,0,1.3862887716293335,0.0,1.9366373851895333
582,-543.7690532652332,-181.25635108841107,-180.58968442174438,-181.58968442174438,-181.58968442174438,100,0,1.3862919080257416,0.0,1.6588517142335573
583,-215.93108518624064,-71.97702839541354,-71.97702839541354,-71.97702839541354,-71.97702839541354,100,0,1.3862911140918732,0.0,1.355804145534833
584,-504.874200942902,-168.29140031430066,-168.624733647634,-168.624733647634,-167.624733647634,100,0,1.386291561126709,0.0,1.4257093610366187
585,-327.2902607917286,-109.09675359724287,-109.76342026390954,-107.76342026390954,-109.76342026390954,100,0,1.3862912201881408,0.0,1.5259349714716273
586,-311.1270115735775,-103.70900385785916,-103.70900385785916,-103.70900385785916,-103.70900385785916,100,0,1.3862875890731812,0.0,1.8033913745482766
587,-531.5200109361349,-177.17333697871163,-176.8400036453783,-177.3400036453783,-177.3400036453783,100,0,1.3862873208522797,0.0,2.8546327994267147
588,-450.8266906628531,-150.27556355428436,-150.27556355428436,-150.27556355428436,-150.27556355428436,100,0,1.3862912881374359,0.0,2.136299709479014
589,-564.828837719477,-188.27627923982564,-187.94294590649233,-188.44294590649233,-188.44294590649233,100,0,1.3862845194339752,0.0,2.714649376372496
590,-508.2645333815516,-169.42151112718386,-169.92151112718386,-168.42151112718386,-169.92151112718386,100,0,1.3862916612625122,0.0,1.1674444423119228
591,-491.4890856515335,-163.82969521717783,-162.82969521717783,-164.32969521717783,-164.32969521717783,100,0,1.3862897312641145,0.0,1.2629318482180436
592,-245.76765818200982,-81.92255272733661,-82.42255272733661,-80.92255272733661,-82.42255272733661,100,0,1.3862911081314087,0.0,2.049533946712812
593,-265.76597870643565,-88.58865956881188,-88.25532623547855,-89.75532623547855,-87.75532623547855,100,0,1.3862919783592225,0.0,1.1982395059863726
594,-372.54259807697355,-124.18086602565785,-124.18086602565785,-124.18086602565785,-124.18086602565785,100,0,1.3862892031669616,0.0,2.0110873130957287
595,-231.0505957035926,-77.01686523453087,-77.51686523453087,-76.01686523453087,-77.51686523453087,100,0,1.386291619539261,0.0,1.4662529029945532
596,-239.60913878606044,-79.86971292868681,-79.86971292868681,-79.86971292868681,-79.86971292868681,100,0,1.3862918055057525,0.0,1.8147016590833664
597,-377.20543128802683,-125.7351437626756,-125.73514376267562,-125.73514376267562,-125.73514376267562,100,0,1.3862919843196868,0.0,1.798628404339155
598,-356.5519138212138,-118.85063794040461,-118.85063794040461,-118.85063794040461,-118.85063794040461,100,0,1.386288732290268,0.0,2.2431597508986787
599,-309.904954016749,-103.30165133891632,-103.80165133891633,-102.30165133891632,-103.80165133891633,100,0,1.3862896716594697,0.0,1.4829374287029111
600,-313.26387479854054,-104.42129159951351,-104.42129159951352,-104.42129159951352,-104.42129159951352,100,0,1.3862879288196563,0.0,2.1902703287204104
601,-246.19785932724722,-82.0659531090824,-82.0659531090824,-82.0659531090824,-82.0659531090824,100,0,1.3862879574298859,0.0,1.783797979950905
602,-406.07147498647873,-135.35715832882624,-136.6904916621596,-135.1904916621596,-134.1904916621596,100,0,1.3862919652462005,0.0,0.965148028930028
603,-272.34429859545173,-90.78143286515058,-90.94809953181725,-90.94809953181725,-90.44809953181726,100,0,1.386288641691208,0.0,3.042091273665428
604,-268.82424131405014,-89.60808043801671,-90.27474710468337,-89.77474710468337,-88.77474710468337,100,0,1.3862875843048095,0.0,2.179205880115429
605,-408.5891787738135,-136.1963929246045,-136.36305959127117,-136.36305959127117,-135.8630595912712,100,0,1.386288629770279,0.0,2.0554897850751876
606,-192.12954779273187,-64.04318259757729,-64.54318259757729,-63.04318259757729,-64.54318259757729,100,0,1.3862896394729614,0.0,1.88168227126201
607,-471.20159097271994,-157.06719699090664,-157.56719699090664,-157.56719699090664,-156.06719699090664,100,0,1.3862888395786286,0.0,2.151649579356114
608,-192.39445685134717,-64.13148561711573,-64.13148561711573,-64.13148561711573,-64.13148561711573,100,0,1.386291011571884,0.0,1.3541597214341163
609,-587.5524270216077,-195.85080900720257,-195.85080900720257,-195.85080900720257,-195.85080900720257,100,0,1.386288526058197,0.0,2.1283516548077266
610,-312.5589877289456,-104.18632924298187,-103.85299590964854,-103.85299590964854,-104.85299590964854,100,0,1.3862885236740112,0.0,2.258390688300133
611,-344.7709429714087,-114.92364765713624,-115.0903143238029,-114.5903143238029,-115.0903143238029,100,0,1.3862913465499878,0.0,1.848567678928375
612,-267.15451735241135,-89.05150578413712,-89.55150578413712,-89.55150578413712,-88.05150578413712,100,0,1.386291892528534,0.0,1.3121532449126247
613,-385.8835463667206,-128.62784878890687,-128.62784878890687,-128.62784878890687,-128.62784878890687,100,0,1.386290649175644,0.0,2.3193253032366434
614,-236.04757177597764,-78.68252392532588,-78.68252392532588,-78.68252392532588,-78.68252392532588,100,0,1.3862926983833312,0.0,1.2804594586292901
615,-185.19280786631253,-61.73093595543751,-60.730935955437516,-62.230935955437516,-62.230935955437516,100,0,1.38629208445549,0.0,1.1350071062644325
616,-619.990733344605,-206.663577781535,-206.663577781535,-206.663577781535,-206.663577781535,100,0,1.386288057565689,0.0,2.5623607089122142
617,-380.85271474900236,-126.95090491633412,-126.95090491633412,-126.95090491633412,-126.95090491633412,100,0,1.386289449930191,0.0,2.383112914562225
618,-490.0417070133582,-163.3472356711194,-163.3472356711194,-163.8472356711194,-162.8472356711194,100,0,1.3862824094295503,0.0,2.813971555630366
619,-399.48457604055324,-133.16152534685108,-133.16152534685108,-133.16152534685108,-133.16152534685108,100,0,1.386288524866104,0.0,1.930792622566223
620,-272.83382551688834,-90.94460850562945,-90.94460850562945,-90.94460850562945,-90.94460850562945,100,0,1.386290922164917,0.0,1.5645926069219904
621,-206.24869392166022,-68.7495646405534,-68.7495646405534,-68.7495646405534,-68.7495646405534,100,0,1.3862894725799562,0.0,1.9285085847973824
622,-210.60595968045416,-70.20198656015138,-70.36865322681805,-69.86865322681805,-70.36865322681805,100,0,1.3862864768505097,0.0,1.9418254537383712
623,-372.5139159761713,-124.17130532539043,-124.33797199205709,-123.8379719920571,-124.33797199205709,100,0,1.3862833428382872,0.0,3.0778426862259702
624,-212.44747796869603,-70.81582598956534,-70.81582598956534,-70.81582598956534,-70.81582598956534,100,0,1.3862923765182495,0.0,1.4194040128588676
625,-363.54769250697285,-121.18256416899095,-119.51589750232428,-122.01589750232428,-122.01589750232428,100,0,1.386292688846588,0.0,1.5685278351108236
626,-106.62529841289123,-35.54176613763041,-35.54176613763041,-35.54176613763041,-35.54176613763041,100,0,1.3862921404838562,0.0,1.2111751978596053
627,-256.3609815924483,-85.4536605308161,-84.78699386414942,-85.78699386414942,-85.78699386414942,100,0,1.3862919771671296,0.0,1.974128348032634
628,-534.1318638962781,-178.0439546320927,-178.0439546320927,-178.0439546320927,-178.0439546320927,100,0,1.3862888348102569,0.0,1.8490452800194423
629,-349.177542816538,-116.39251427217933,-116.22584760551266,-116.22584760551266,-116.72584760551267,100,0,1.3862880086898803,0.0,2.3911694399019088
630,-421.95380415239185,-140.65126805079728,-141.31793471746394,-140.81793471746394,-139.81793471746394,100,0,1.3862914395332337,0.0,1.881685888419549
631,-285.04910735020275,-95.01636911673425,-95.01636911673425,-95.01636911673425,-95.01636911673425,100,0,1.3862900733947754,0.0,2.242203700145086
632,-318.8551168632756,-106.2850389544252,-107.11837228775853,-106.11837228775853,-105.61837228775853,100,0,1.3862925028800965,0.0,1.397373383442561
633,-401.7996917308867,-133.93323057696225,-132.93323057696225,-134.43323057696225,-134.43323057696225,100,0,1.3862905263900758,0.0,1.488527419368426
634,-323.888046415112,-107.96268213837067,-108.96268213837067,-108.96268213837067,-105.96268213837067,100,0,1.38629132270813,0.0,1.8310509464641413
635,-646.1820680085337,-215.39402266951126,-214.89402266951126,-215.39402266951126,-215.89402266951126,100,0,1.3862829422950744,0.0,2.571579124232133
636,-448.6938741557125,-149.56462471857083,-149.56462471857083,-149.56462471857083,-149.56462471857083,100,0,1.3862907660007477,0.0,1.7662481417258582
637,-412.29554802018214,-137.43184934006072,-135.59851600672738,-139.09851600672738,-137.59851600672738,100,0,1.386292417049408,0.0,1.657820941011111
638,-289.1346001197431,-96.37820003991436,-97.37820003991436,-94.37820003991436,-97.37820003991436,100,0,1.3862926721572877,0.0,1.2039181970556578
639,-331.50479411024213,-110.50159803674738,-111.16826470341404,-111.16826470341404,-109.16826470341404,100,0,1.3862917256355285,0.0,0.9469672933220863
640,-257.81118090391544,-85.93706030130515,-85.93706030130514,-85.93706030130514,-85.93706030130514,100,0,1.386292268037796,0.0,1.190876941482226
641,-603.8861941028883,-201.2953980342961,-199.96206470096277,-201.96206470096277,-201.96206470096277,100,0,1.3862885773181914,0.0,2.481871591793994
642,-219.91857525324593,-73.30619175108198,-73.80619175108198,-72.30619175108197,-73.80619175108198,100,0,1.3862883353233337,0.0,1.9833802047371862
643,-391.2410550687167,-130.41368502290558,-130.08035168957224,-130.58035168957224,-130.58035168957224,100,0,1.3862887239456176,0.0,2.7584992735584577
644,-335.54195111139245,-111.84731703713082,-111.18065037046416,-111.68065037046415,-112.68065037046415,100,0,1.3862932515144348,0.0,1.0085683590670427
645,-390.3159174497971,-130.10530581659904,-130.10530581659904,-130.10530581659904,-130.10530581659904,100,0,1.3862906217575073,0.0,1.6585139981905619
646,-322.18835704663763,-107.39611901554588,-107.39611901554588,-107.39611901554588,-107.39611901554588,100,0,1.3862897789478301,0.0,1.3951060419281323
647,-370.95322364437027,-123.65107454812342,-123.65107454812343,-123.65107454812343,-123.65107454812343,100,0,1.3862887918949127,0.0,2.3242420458793642
648,-478.9017866979135,-159.6339288993045,-158.6339288993045,-160.1339288993045,-160.1339288993045,100,0,1.3862882161140442,0.0,2.5918345295886196
649,-182.64376701557944,-60.88125567185981,-60.88125567185981,-60.88125567185981,-60.88125567185981,100,0,1.386291766166687,0.0,1.5696707516908646
650,-201.58574829959932,-67.19524943319978,-68.36191609986643,-64.86191609986645,-68.36191609986643,100,0,1.386291619539261,0.0,1.2138378514846166
651,-401.01519675683977,-133.67173225227992,-133.17173225227992,-134.67173225227992,-133.17173225227992,100,0,1.38628959774971,0.0,1.4049087667713562
652,-355.0482283307209,-118.34940944357363,-119.34940944357365,-118.84940944357365,-116.84940944357365,100,0,1.3862918019294739,0.0,1.2522118676205476
653,-236.15971748554023,-78.7199058285134,-79.55323916184673,-77.05323916184675,-79.55323916184673,100,0,1.3862901532649994,0.0,1.5263569259643557
654,-309.874238051642,-103.29141268388067,-103.62474601721402,-103.62474601721402,-102.624746017214,100,0,1.386291058063507,0.0,1.5316635436813035
655,-448.585750027842,-149.52858334261398,-149.52858334261398,-149.52858334261398,-149.52858334261398,100,0,1.3862908899784088,0.0,1.8093259543180467
656,-249.31146028356184,-83.10382009452061,-83.10382009452061,-83.10382009452061,-83.10382009452061,100,0,1.386290180683136,0.0,1.4764388809601467
657,-248.34691898671724,-82.78230632890575,-84.11563966223908,-81.61563966223908,-82.61563966223908,100,0,1.3862918317317963,0.0,1.0101557221512
658,-244.3531646779206,-81.4510548926402,-81.4510548926402,-81.4510548926402,-81.4510548926402,100,0,1.3862917852401733,0.0,1.5035549213488895
659,-402.48971988491724,-134.16323996163908,-135.16323996163908,-135.16323996163908,-132.1632399616391,100,0,1.3862892508506774,0.0,1.774101292788982
660,-284.7030519070405,-94.90101730234683,-93.5676839690135,-95.5676839690135,-95.5676839690135,100,0,1.3862916696071625,0.0,1.845562389343977
661,-266.9711930527968,-88.9903976842656,-89.32373101759893,-88.32373101759893,-89.32373101759893,100,0,1.3862913072109222,0.0,1.3379005145033198
662,-315.55343263505495,-105.18447754501831,-105.18447754501831,-105.18447754501831,-105.18447754501831,100,0,1.3862913048267365,0.0,1.3408307439088822
663,-276.1071512477182,-92.03571708257273,-91.7023837492394,-93.2023837492394,-91.20238374923939,100,0,1.3862917196750641,0.0,1.1904421427349248
664,-440.37487996234654,-146.7916266541155,-146.7916266541155,-146.7916266541155,-146.7916266541155,100,0,1.3862859320640564,0.0,2.7771024749676383
665,-284.55592102931115,-94.85197367643705,-94.85197367643705,-94.85197367643705,-94.85197367643705,100,0,1.3862904453277587,0.0,1.7982484068473181
666,-414.05640614826154,-138.01880204942051,-138.01880204942051,-138.01880204942051,-138.01880204942051,100,0,1.3862896370887756,0.0,2.060392614006996
667,-293.9589185170963,-97.98630617236545,-97.98630617236545,-97.98630617236545,-97.98630617236545,100,0,1.3862896740436554,0.0,1.9166821471850077
668,-203.82827735630843,-67.94275911876947,-67.94275911876947,-67.94275911876947,-67.94275911876947,100,0,1.3862899029254914,0.0,1.2619450966517132
669,-233.8438678614748,-77.94795595382493,-78.28128928715826,-77.28128928715826,-78.28128928715826,100,0,1.3862897777557373,0.0,2.258565115531286
670,-275.38676294941905,-91.79558764980635,-91.79558764980635,-91.79558764980635,-91.79558764980635,100,0,1.3862905979156495,0.0,2.227682280739148
671,-224.77986267694757,-74.92662089231587,-75.42662089231587,-73.92662089231585,-75.42662089231587,100,0,1.3862905776500702,0.0,1.6126410842935246
672,-404.15452523524317,-134.7181750784144,-134.7181750784144,-134.7181750784144,-134.7181750784144,100,0,1.386287270784378,0.0,1.9388682858149213
673,-285.2885527077406,-95.09618423591354,-95.92951756924687,-94.92951756924687,-94.42951756924687,100,0,1.386292543411255,0.0,1.4737057211001714
674,-298.5091483836269,-99.50304946120896,-99.33638279454229,-99.33638279454229,-99.83638279454229,100,0,1.3862889313697815,0.0,2.0257633145153524
675,-412.5194206542807,-137.5064735514269,-135.5064735514269,-139.5064735514269,-137.5064735514269,100,0,1.3862890529632568,0.0,2.037068884248535
676,-340.00111892206974,-113.33370630735658,-113.33370630735658,-113.33370630735658,-113.33370630735658,100,0,1.3862908971309662,0.0,1.5136207589507098
677,-482.4510407568114,-160.8170135856038,-160.98368025227046,-160.98368025227046,-160.48368025227046,100,0,1.3862888765335084,0.0,1.874746056298415
678,-202.55477831763463,-67.51825943921155,-68.01825943921155,-68.01825943921155,-66.51825943921153,100,0,1.3862915325164795,0.0,1.3158947629729907
679,-322.8054161393884,-107.60180537979613,-108.10180537979613,-108.10180537979613,-106.60180537979613,100,0,1.3862913179397582,0.0,1.6231677431861558
680,-350.3967014828367,-116.7989004942789,-115.63223382761223,-118.13223382761224,-116.63223382761224,100,0,1.3862912893295287,0.0,1.4276020512978238
681,-429.3266846748599,-143.10889489161997,-142.60889489161997,-142.60889489161997,-144.10889489161997,100,0,1.386290771961212,0.0,1.7100573332607747
682,-259.2485916540224,-86.41619721800747,-85.41619721800747,-86.91619721800747,-86.91619721800747,100,0,1.3862902462482452,0.0,1.6482329569011926
683,-269.3063021562562,-89.76876738541874,-89.93543405208541,-88.43543405208541,-90.9354340520854,100,0,1.386291424036026,0.0,1.340267707705498
684,-339.3806557990854,-113.1268852663618,-112.46021859969512,-113.46021859969512,-113.46021859969512,100,0,1.386291742324829,0.0,1.5336968074242272
685,-333.63712077691093,-111.21237359230365,-111.21237359230365,-111.21237359230365,-111.21237359230365,100,0,1.3862928783893584,0.0,1.3375801151990891
686,-324.0693958632145,-108.02313195440483,-108.02313195440483,-108.02313195440483,-108.02313195440483,100,0,1.3862922751903535,0.0,1.429162854552269
687,-351.19664462686035,-117.06554820895344,-117.06554820895344,-117.06554820895344,-117.06554820895344,100,0,1.3862930405139924,0.0,1.1463085728883744
688,-223.48186552899898,-74.49395517633299,-74.99395517633299,-73.49395517633299,-74.99395517633299,100,0,1.3862929737567902,0.0,1.1648653515676657
689,-376.2230062814294,-125.40766876047645,-126.07433542714313,-126.07433542714313,-124.07433542714313,100,0,1.3862903678417207,0.0,1.5159056271612648
690,-278.19372730221716,-92.73124243407239,-91.73124243407239,-93.23124243407239,-93.23124243407239,100,0,1.3862905526161193,0.0,1.4280102427800494
691,-427.67829996351225,-142.55943332117076,-143.05943332117076,-143.05943332117076,-141.55943332117076,100,0,1.3862872457504272,0.0,1.641066366036733
692,-326.462764470913,-108.82092149030433,-108.987588156971,-108.987588156971,-108.487588156971,100,0,1.3862901067733764,0.0,1.5089867744843164
693,-392.7193432542473,-130.90644775141575,-130.90644775141575,-129.40644775141575,-132.40644775141575,100,0,1.386290043592453,0.0,1.774803432275852
694,-392.02988883326026,-130.67662961108675,-130.17662961108675,-131.17662961108675,-130.67662961108675,100,0,1.3862887525558472,0.0,2.0167877231165767
695,-316.78884256611445,-105.59628085537149,-105.26294752203815,-105.76294752203815,-105.76294752203815,100,0,1.3862882590293883,0.0,2.1568183619777357
696,-216.66213601988983,-72.22071200662994,-72.22071200662994,-72.22071200662994,-72.22071200662994,100,0,1.3862834453582764,0.0,2.8872700188557303
697,-414.42750559020305,-138.142501863401,-139.142501863401,-136.14250186340104,-139.142501863401,100,0,1.3862900960445403,0.0,2.0195319275557995
698,-244.57902028618946,-81.52634009539649,-81.85967342872982,-81.85967342872982,-80.85967342872982,100,0,1.3862883746623993,0.0,2.244833960731824
699,-441.18935800648364,-147.06311933549455,-147.56311933549455,-146.06311933549455,-147.56311933549455,100,0,1.3862905144691466,0.0,1.8159872179230059
700,-388.29271476360555,-129.43090492120186,-129.09757158786852,-129.59757158786852,-129.59757158786852,100,0,1.3862881684303283,0.0,2.0843916604916255
701,-316.47120310996996,-105.49040103665665,-105.65706770332332,-105.65706770332332,-105.15706770332332,100,0,1.386288993358612,0.0,2.6313519344727196
702,-253.97420755959627,-84.65806918653209,-84.65806918653209,-84.65806918653209,-84.65806918653209,100,0,1.38629208445549,0.0,1.5552968668937686
703,-325.8835703078638,-108.62785676928793,-109.12785676928793,-107.62785676928793,-109.12785676928793,100,0,1.386292165517807,0.0,1.650928656856219
704,-198.42127939952962,-66.14042646650988,-66.47375979984321,-66.47375979984321,-65.47375979984321,100,0,1.38628763794899,0.0,1.783955883979797
705,-391.49458174370756,-130.49819391456919,-129.99819391456919,-131.49819391456919,-129.99819391456919,100,0,1.3862911343574524,0.0,1.2766279494265715
706,-256.094529420821,-85.36484314027366,-85.69817647360699,-86.19817647360699,-84.198176473607,100,0,1.3862868452072143,0.0,2.041777242620786
707,-306.5564396770765,-102.18547989235884,-102.85214655902551,-102.85214655902551,-100.8521465590255,100,0,1.3862891459465028,0.0,2.047603168984254
708,-422.56558497623826,-140.85519499207942,-140.85519499207942,-140.85519499207942,-140.85519499207942,100,0,1.3862879955768586,0.0,2.817535409927368
709,-425.5884778900364,-141.86282596334547,-141.52949263001213,-142.02949263001213,-142.02949263001213,100,0,1.386287430524826,0.0,2.6155708359678584
710,-191.3028812255793,-63.767627075193104,-64.10096040852643,-64.10096040852643,-63.10096040852643,100,0,1.3862920999526978,0.0,1.2750025725861391
711,-676.3910375645253,-225.4636791881751,-225.63034585484175,-225.63034585484175,-225.13034585484175,100,0,1.3862911117076875,0.0,2.8558160609751932
712,-318.45834678247587,-106.15278226082529,-106.15278226082529,-107.65278226082529,-104.65278226082529,100,0,1.3862902760505675,0.0,1.7070102253680433
713,-319.97419403341854,-106.65806467780618,-107.15806467780618,-105.65806467780618,-107.15806467780618,100,0,1.3862903106212616,0.0,1.9219633971651395
714,-382.1775192768504,-127.39250642561679,-126.3925064256168,-127.89250642561679,-127.89250642561679,100,0,1.3862908327579497,0.0,1.7828556024283164
715,-125.13741579421628,-41.712471931405425,-42.04580526473876,-41.04580526473876,-42.04580526473876,100,0,1.3862912666797638,0.0,1.2483375945687294
716,-270.6861630934176,-90.22872103113919,-91.22872103113919,-91.22872103113919,-88.22872103113919,100,0,1.386292269229889,0.0,1.8567007137835028
717,-176.3322123724886,-58.77740412416287,-59.11073745749621,-59.11073745749621,-58.11073745749621,100,0,1.3862893748283387,0.0,1.443915834327539
718,-226.42163093522234,-75.47387697840745,-75.47387697840745,-75.47387697840745,-75.47387697840745,100,0,1.386291902065277,0.0,1.1209905192255976
719,-141.8865919686631,-47.29553065622104,-47.79553065622104,-47.29553065622104,-46.795530656221025,100,0,1.3862919735908508,0.0,1.1174956646561622
720,-216.5828447521037,-72.19428158403457,-72.69428158403457,-71.19428158403457,-72.69428158403457,100,0,1.3862920904159546,0.0,1.550506782233715
721,-389.66790387488027,-129.88930129162677,-129.88930129162677,-129.88930129162677,-129.88930129162677,100,0,1.386289768218994,0.0,2.150486945112546
722,-274.94752066381193,-91.64917355460398,-92.81584022127065,-89.31584022127065,-92.81584022127065,100,0,1.3862894225120543,0.0,1.777637647042672
723,-572.5459176185914,-190.84863920619713,-189.84863920619713,-191.34863920619713,-191.34863920619713,100,0,1.3862871074676513,0.0,2.0421901967128115
724,-298.9861014389146,-99.66203381297153,-100.16203381297153,-100.16203381297153,-98.66203381297153,100,0,1.386288707256317,0.0,1.6313594568769136
725,-283.1668190722255,-94.38893969074184,-94.72227302407518,-93.72227302407518,-94.72227302407518,100,0,1.3862906670570374,0.0,1.641920405725638
726,-332.1629851148736,-110.7209950382912,-111.7209950382912,-111.7209950382912,-108.7209950382912,100,0,1.3862903571128846,0.0,1.5720014470815662
727,-427.8543955184999,-142.61813183949997,-142.9514651728333,-141.9514651728333,-142.9514651728333,100,0,1.386292746067047,0.0,1.1987263496716816
728,-414.79854106549493,-138.26618035516498,-138.26618035516498,-138.26618035516498,-138.26618035516498,100,0,1.3862900531291962,0.0,1.5289600204428035
729,-369.8410861565623,-123.28036205218744,-123.78036205218744,-122.78036205218744,-123.28036205218741,100,0,1.3862905955314637,0.0,1.4216820881764096
730,-535.1428771069781,-178.38095903565934,-176.88095903565934,-179.88095903565934,-178.38095903565934,100,0,1.386286062002182,0.0,3.019564261386792
731,-336.0557622932823,-112.0185874310941,-110.85192076442745,-113.35192076442745,-111.85192076442745,100,0,1.386291184425354,0.0,1.1596137947340808
732,-277.9958745482221,-92.66529151607403,-92.66529151607403,-92.66529151607403,-92.66529151607403,100,0,1.3862911677360534,0.0,1.35695622642835
733,-368.9173630591391,-122.97245435304637,-123.47245435304637,-123.47245435304637,-121.97245435304634,100,0,1.38628915309906,0.0,1.0576621772845585
734,-318.105319736993,-106.03510657899767,-106.20177324566433,-105.20177324566433,-106.70177324566433,100,0,1.3862863779067993,0.0,2.0079329454402126
735,-286.9706578715961,-95.6568859571987,-95.6568859571987,-95.6568859571987,-95.6568859571987,100,0,1.3862902235984802,0.0,1.5377982640266419
736,-431.81532626141603,-143.93844208713867,-143.43844208713867,-143.93844208713867,-144.4384420871387,100,0,1.3862875032424926,0.0,1.621297198633353
737,-251.4108358841549,-83.80361196138496,-83.80361196138496,-83.80361196138496,-83.80361196138496,100,0,1.3862916779518129,0.0,1.469799204071363
738,-374.58349930024946,-124.86116643341649,-125.02783310008316,-125.02783310008316,-124.52783310008316,100,0,1.3862909293174743,0.0,1.9034940112630527
739,-403.50987825146194,-134.5032927504873,-134.83662608382065,-134.83662608382065,-133.83662608382068,100,0,1.3862868762016296,0.0,2.0460162898898124
740,-371.2773077894031,-123.7591025964677,-123.7591025964677,-123.7591025964677,-123.7591025964677,100,0,1.3862907803058624,0.0,1.4532772586743037
741,-333.9901669304591,-111.33005564348638,-112.1633889768197,-110.1633889768197,-111.6633889768197,100,0,1.386290065050125,0.0,1.8702490781744323
742,-295.1383856790319,-98.37946189301063,-98.5461285596773,-98.04612855967729,-98.5461285596773,100,0,1.3862916922569275,0.0,1.3307657037178675
743,-347.3604324227468,-115.78681080758226,-114.78681080758226,-115.78681080758226,-116.78681080758226,100,0,1.386292029619217,0.0,1.2078387799362342
744,-327.3332777159488,-109.11109257198292,-109.11109257198292,-109.11109257198292,-109.11109257198292,100,0,1.386290477514267,0.0,1.599318580627442
745,-326.49157418664777,-108.8305247288826,-108.49719139554925,-108.99719139554927,-108.99719139554927,100,0,1.386289689540863,0.0,1.9163955835501352
746,-233.14146463724595,-77.71382154574864,-78.21382154574866,-78.21382154574866,-76.71382154574863,100,0,1.3862916028499603,0.0,1.1582737233738103
747,-347.6080760816513,-115.86935869388377,-115.2026920272171,-116.2026920272171,-116.2026920272171,100,0,1.3862913584709167,0.0,1.3376260129610698
748,-228.2176436167841,-76.07254787226137,-76.07254787226137,-76.07254787226137,-76.07254787226137,100,0,1.3862922155857087,0.0,0.9772176688909531
749,-440.22476796836327,-146.74158932278775,-146.40825598945443,-146.90825598945443,-146.90825598945443,100,0,1.386289702653885,0.0,2.1134177600344026
750,-312.61689556803253,-104.20563185601084,-104.20563185601084,-104.20563185601084,-104.20563185601084,100,0,1.3862913346290588,0.0,1.2969232082366944
751,-226.76368302410816,-75.58789434136939,-75.58789434136939,-75.58789434136939,-75.58789434136939,100,0,1.3862909710407256,0.0,1.9291642663876218
752,-436.1861753411862,-145.39539178039539,-145.39539178039539,-145.39539178039539,-145.39539178039539,100,0,1.3862917637825012,0.0,1.6219307734568913
753,-538.5294164183947,-179.50980547279823,-180.6764721394649,-179.1764721394649,-178.6764721394649,100,0,1.3862897050380707,0.0,1.6110952135920524
754,-222.3768085144933,-74.12560283816443,-75.12560283816443,-72.12560283816444,-75.12560283816443,100,0,1.386290283203125,0.0,1.511018693794807
755,-242.23453378616793,-80.74484459538931,-80.74484459538931,-80.74484459538931,-80.74484459538931,100,0,1.3862915325164795,0.0,1.9105362779895463
756,-252.79425912522655,-84.26475304174217,-84.43141970840885,-83.43141970840884,-84.93141970840885,100,0,1.3862924468517304,0.0,1.0248638454079628
757,-354.1987828710138,-118.0662609570046,-118.0662609570046,-118.0662609570046,-118.0662609570046,100,0,1.3862921690940857,0.0,1.708883825639884
758,-348.50464684780275,-116.16821561593424,-116.16821561593426,-116.16821561593426,-116.16821561593426,100,0,1.3862904989719391,0.0,1.6499777240554487
759,-262.8973433529391,-87.63244778431304,-87.63244778431304,-87.63244778431304,-87.63244778431304,100,0,1.386292735338211,0.0,1.473032987117767
760,-504.708386546213,-168.23612884873765,-169.23612884873768,-166.23612884873762,-169.23612884873768,100,0,1.3862906682491303,0.0,1.9848085600634413
761,-280.65617890232716,-93.55205963410906,-93.55205963410906,-93.55205963410906,-93.55205963410906,100,0,1.3862914633750916,0.0,1.3613148307800296
762,-269.2392992134763,-89.74643307115876,-90.41309973782542,-88.41309973782543,-90.41309973782542,100,0,1.386291091442108,0.0,1.4991436572869616
763,-557.7441756260612,-185.91472520868706,-185.58139187535372,-186.08139187535372,-186.08139187535372,100,0,1.3862864255905152,0.0,1.4241745348771417
764,-473.61955157441275,-157.8731838581376,-157.53985052480425,-158.03985052480425,-158.03985052480425,100,0,1.3862915933132172,0.0,1.1076875475049017
765,-314.67452373862864,-104.89150791287621,-105.72484124620955,-104.22484124620954,-104.72484124620955,100,0,1.3862932169437407,0.0,1.1717464357614518
766,-412.9561750187172,-137.6520583395724,-137.81872500623908,-137.81872500623908,-137.31872500623908,100,0,1.3862908506393432,0.0,1.5010936809579534
767,-397.6776113815995,-132.5592037938665,-131.5592037938665,-133.0592037938665,-133.0592037938665,100,0,1.3862909185886383,0.0,2.2316776389877
